imagepath,label
data/output/Fully Ripe/3_2109_original_rotated.jpg,3
data/output/Fully Ripe/3_2582_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3137_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2904_original_rotated.jpg,3
data/output/Fully Ripe/3_3448_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1100_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3230_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4058_rotated_flipped.jpg,3
data/output/Fully Ripe/3_957_original_rotated.jpg,3
data/output/Fully Ripe/3_2377_rotated_flipped.jpg,3
data/output/Fully Ripe/3_89_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1256_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1300_rotated_flipped.jpg,3
data/output/Fully Ripe/3_868_rotated_flipped.jpg,3
data/output/Fully Ripe/3_34_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1538_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2085_original_rotated.jpg,3
data/output/Fully Ripe/3_3404_original_flipped.jpg,3
data/output/Fully Ripe/3_811_rotated_flipped.jpg,3
data/output/Fully Ripe/3_528_original_rotated.jpg,3
data/output/Fully Ripe/3_2826_original_rotated.jpg,3
data/output/Fully Ripe/3_392_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1913_original_flipped.jpg,3
data/output/Fully Ripe/3_2264_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3191_rotated_flipped.jpg,3
data/output/Fully Ripe/3_253_original_flipped.jpg,3
data/output/Fully Ripe/3_1098_original_rotated.jpg,3
data/output/Fully Ripe/3_1667_rotated_flipped.jpg,3
data/output/Fully Ripe/3_32_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1940_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1055_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2292_original_rotated.jpg,3
data/output/Fully Ripe/3_3745_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2278_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2492_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4063_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3714_original_rotated.jpg,3
data/output/Fully Ripe/3_716_original_flipped.jpg,3
data/output/Fully Ripe/3_3777_original_rotated.jpg,3
data/output/Fully Ripe/3_283_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3597_original_rotated.jpg,3
data/output/Fully Ripe/3_432_original_rotated.jpg,3
data/output/Fully Ripe/3_3279_original_rotated.jpg,3
data/output/Fully Ripe/3_4012_original_flipped.jpg,3
data/output/Fully Ripe/3_1871_original_flipped.jpg,3
data/output/Fully Ripe/3_598_rotated_flipped.jpg,3
data/output/Fully Ripe/3_842_original_flipped.jpg,3
data/output/Fully Ripe/3_3664_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3258_original_rotated.jpg,3
data/output/Fully Ripe/3_1202_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2815_original_flipped.jpg,3
data/output/Fully Ripe/3_3918_original_rotated.jpg,3
data/output/Fully Ripe/3_3037_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3874_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4046_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2566_rotated_flipped.jpg,3
data/output/Fully Ripe/3_64_original_flipped.jpg,3
data/output/Fully Ripe/3_611_original_flipped.jpg,3
data/output/Fully Ripe/3_2173_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2254_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1388_original_flipped.jpg,3
data/output/Fully Ripe/3_2699_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3975_original_rotated.jpg,3
data/output/Fully Ripe/3_3541_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1973_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3782_original_flipped.jpg,3
data/output/Fully Ripe/3_4047_original_rotated.jpg,3
data/output/Fully Ripe/3_4347_original.jpg,3
data/output/Fully Ripe/3_2489_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2001_original_rotated.jpg,3
data/output/Fully Ripe/3_4005_original_rotated.jpg,3
data/output/Fully Ripe/3_3463_rotated_flipped.jpg,3
data/output/Fully Ripe/3_850_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1758_original_rotated.jpg,3
data/output/Fully Ripe/3_3129_original.jpg,3
data/output/Fully Ripe/3_2235_original_rotated.jpg,3
data/output/Fully Ripe/3_800_original_flipped.jpg,3
data/output/Fully Ripe/3_1790_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2735_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2739_original_rotated.jpg,3
data/output/Fully Ripe/3_1057_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4228_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2038_original_flipped.jpg,3
data/output/Fully Ripe/3_2512_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2701_rotated_flipped.jpg,3
data/output/Fully Ripe/3_938_rotated_flipped.jpg,3
data/output/Fully Ripe/3_860_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2018_original_flipped.jpg,3
data/output/Fully Ripe/3_1739_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1243_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3331_rotated_flipped.jpg,3
data/output/Fully Ripe/3_241_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3226_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3524_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2347_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2666_rotated_flipped.jpg,3
data/output/Fully Ripe/3_97_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1537_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2895_original_rotated.jpg,3
data/output/Fully Ripe/3_827_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3205_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3812_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1991_rotated_flipped.jpg,3
data/output/Fully Ripe/3_247_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3177_original_rotated.jpg,3
data/output/Fully Ripe/3_1042_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1423_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3425_original_flipped.jpg,3
data/output/Fully Ripe/3_341_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2822_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3292_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1566_original_rotated.jpg,3
data/output/Fully Ripe/3_1340_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3908_original_flipped.jpg,3
data/output/Fully Ripe/3_55_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3157_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4212_original_rotated.jpg,3
data/output/Fully Ripe/3_1324_original_flipped.jpg,3
data/output/Fully Ripe/3_3189_original_rotated.jpg,3
data/output/Fully Ripe/3_2219_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2313_original_rotated.jpg,3
data/output/Fully Ripe/3_3798_original_rotated.jpg,3
data/output/Fully Ripe/3_383_rotated_flipped.jpg,3
data/output/Fully Ripe/3_36_original_rotated.jpg,3
data/output/Fully Ripe/3_1553_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1756_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4070_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1452_original_rotated.jpg,3
data/output/Fully Ripe/3_3242_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2694_original_rotated.jpg,3
data/output/Fully Ripe/3_3688_rotated_flipped.jpg,3
data/output/Fully Ripe/3_858_original_rotated.jpg,3
data/output/Fully Ripe/3_1365_original.jpg,3
data/output/Fully Ripe/3_2970_original_rotated.jpg,3
data/output/Fully Ripe/3_3762_original_rotated.jpg,3
data/output/Fully Ripe/3_2342_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2040_original_rotated.jpg,3
data/output/Fully Ripe/3_3341_original_flipped.jpg,3
data/output/Fully Ripe/3_436_rotated_flipped.jpg,3
data/output/Fully Ripe/3_43_original_flipped.jpg,3
data/output/Fully Ripe/3_764_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1799_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3579_original_rotated.jpg,3
data/output/Fully Ripe/3_2507_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1770_original_rotated.jpg,3
data/output/Fully Ripe/3_1165_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2172_original_rotated.jpg,3
data/output/Fully Ripe/3_1259_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2956_rotated_flipped.jpg,3
data/output/Fully Ripe/3_75_original_rotated.jpg,3
data/output/Fully Ripe/3_1618_original_flipped.jpg,3
data/output/Fully Ripe/3_4078_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1393_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1070_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3312_original_rotated.jpg,3
data/output/Fully Ripe/3_4153_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3067_original_flipped.jpg,3
data/output/Fully Ripe/3_3746_rotated_flipped.jpg,3
data/output/Fully Ripe/3_339_original_rotated.jpg,3
data/output/Fully Ripe/3_1477_rotated_flipped.jpg,3
data/output/Fully Ripe/3_780_original_rotated.jpg,3
data/output/Fully Ripe/3_2162_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1630_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2689_original_flipped.jpg,3
data/output/Fully Ripe/3_1476_original_rotated.jpg,3
data/output/Fully Ripe/3_129_original_rotated.jpg,3
data/output/Fully Ripe/3_3093_original_rotated.jpg,3
data/output/Fully Ripe/3_3520_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2491_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3859_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1823_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1417_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3901_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3061_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1368_original_rotated.jpg,3
data/output/Fully Ripe/3_558_original_rotated.jpg,3
data/output/Fully Ripe/3_2871_original_rotated.jpg,3
data/output/Fully Ripe/3_471_original_rotated.jpg,3
data/output/Fully Ripe/3_3490_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1855_rotated_flipped.jpg,3
data/output/Fully Ripe/3_937_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3998_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1032_original_rotated.jpg,3
data/output/Fully Ripe/3_4112_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1127_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4383_original_rotated.jpg,3
data/output/Fully Ripe/3_45_original_rotated.jpg,3
data/output/Fully Ripe/3_4075_original_flipped.jpg,3
data/output/Fully Ripe/3_2621_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3705_original_rotated.jpg,3
data/output/Fully Ripe/3_4196_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3306_original_rotated.jpg,3
data/output/Fully Ripe/3_3838_rotated_flipped.jpg,3
data/output/Fully Ripe/3_623_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2154_original_rotated.jpg,3
data/output/Fully Ripe/3_1701_original.jpg,3
data/output/Fully Ripe/3_3606_original_rotated.jpg,3
data/output/Fully Ripe/3_202_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4116_original.jpg,3
data/output/Fully Ripe/3_1056_original_rotated.jpg,3
data/output/Fully Ripe/3_288_original_rotated.jpg,3
data/output/Fully Ripe/3_2052_original_rotated.jpg,3
data/output/Fully Ripe/3_3913_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2690_original_flipped.jpg,3
data/output/Fully Ripe/3_972_original_rotated.jpg,3
data/output/Fully Ripe/3_878_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3219_original_rotated.jpg,3
data/output/Fully Ripe/3_2272_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2928_original_rotated.jpg,3
data/output/Fully Ripe/3_3405_original_rotated.jpg,3
data/output/Fully Ripe/3_219_original_rotated.jpg,3
data/output/Fully Ripe/3_1364_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2794_original_flipped.jpg,3
data/output/Fully Ripe/3_4355_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2330_rotated_flipped.jpg,3
data/output/Fully Ripe/3_605_rotated_flipped.jpg,3
data/output/Fully Ripe/3_992_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1086_original_rotated.jpg,3
data/output/Fully Ripe/3_481_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1500_original_rotated.jpg,3
data/output/Fully Ripe/3_1030_original_flipped.jpg,3
data/output/Fully Ripe/3_2600_rotated_flipped.jpg,3
data/output/Fully Ripe/3_962_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3298_original_flipped.jpg,3
data/output/Fully Ripe/3_3767_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2311_original_flipped.jpg,3
data/output/Fully Ripe/3_1096_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3393_original_rotated.jpg,3
data/output/Fully Ripe/3_3915_original_rotated.jpg,3
data/output/Fully Ripe/3_685_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2305_rotated_flipped.jpg,3
data/output/Fully Ripe/3_342_original_rotated.jpg,3
data/output/Fully Ripe/3_3611_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4150_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2171_rotated_flipped.jpg,3
data/output/Fully Ripe/3_854_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4324_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1182_original_rotated.jpg,3
data/output/Fully Ripe/3_3169_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1379_rotated_flipped.jpg,3
data/output/Fully Ripe/3_848_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2417_original_flipped.jpg,3
data/output/Fully Ripe/3_4157_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3317_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1671_original_rotated.jpg,3
data/output/Fully Ripe/3_1343_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1357_rotated_flipped.jpg,3
data/output/Fully Ripe/3_543_original_rotated.jpg,3
data/output/Fully Ripe/3_1581_original_rotated.jpg,3
data/output/Fully Ripe/3_1784_rotated_flipped.jpg,3
data/output/Fully Ripe/3_222_original_rotated.jpg,3
data/output/Fully Ripe/3_2673_original_rotated.jpg,3
data/output/Fully Ripe/3_348_original_rotated.jpg,3
data/output/Fully Ripe/3_4326_original.jpg,3
data/output/Fully Ripe/3_1714_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4010_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2209_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2635_rotated_flipped.jpg,3
data/output/Fully Ripe/3_365_rotated_flipped.jpg,3
data/output/Fully Ripe/3_374_rotated_flipped.jpg,3
data/output/Fully Ripe/3_338_original_flipped.jpg,3
data/output/Fully Ripe/3_2636_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2288_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1458_original_rotated.jpg,3
data/output/Fully Ripe/3_1066_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3538_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1487_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3281_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2203_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1359_original_rotated.jpg,3
data/output/Fully Ripe/3_3825_original_rotated.jpg,3
data/output/Fully Ripe/3_495_original_rotated.jpg,3
data/output/Fully Ripe/3_1321_rotated_flipped.jpg,3
data/output/Fully Ripe/3_361_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2091_original_rotated.jpg,3
data/output/Fully Ripe/3_2660_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2693_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2364_original_rotated.jpg,3
data/output/Fully Ripe/3_4033_original_flipped.jpg,3
data/output/Fully Ripe/3_2466_original_rotated.jpg,3
data/output/Fully Ripe/3_2664_original_rotated.jpg,3
data/output/Fully Ripe/3_4030_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1782_original_rotated.jpg,3
data/output/Fully Ripe/3_2840_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1891_original_flipped.jpg,3
data/output/Fully Ripe/3_2911_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3065_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2789_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1058_rotated_flipped.jpg,3
data/output/Fully Ripe/3_379_original_flipped.jpg,3
data/output/Fully Ripe/3_2849_rotated_flipped.jpg,3
data/output/Fully Ripe/3_160_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2042_rotated_flipped.jpg,3
data/output/Fully Ripe/3_701_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4162_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3572_original_flipped.jpg,3
data/output/Fully Ripe/3_2358_original_rotated.jpg,3
data/output/Fully Ripe/3_1929_original_rotated.jpg,3
data/output/Fully Ripe/3_2419_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4215_original_rotated.jpg,3
data/output/Fully Ripe/3_2374_original_flipped.jpg,3
data/output/Fully Ripe/3_4160_original_flipped.jpg,3
data/output/Fully Ripe/3_2922_original_rotated.jpg,3
data/output/Fully Ripe/3_4057_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2340_original_rotated.jpg,3
data/output/Fully Ripe/3_3132_original_rotated.jpg,3
data/output/Fully Ripe/3_2609_rotated_flipped.jpg,3
data/output/Fully Ripe/3_818_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4100_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3021_original_rotated.jpg,3
data/output/Fully Ripe/3_234_original_rotated.jpg,3
data/output/Fully Ripe/3_1975_original_flipped.jpg,3
data/output/Fully Ripe/3_3694_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1747_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4301_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3278_original_flipped.jpg,3
data/output/Fully Ripe/3_2083_rotated_flipped.jpg,3
data/output/Fully Ripe/3_763_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1708_rotated_flipped.jpg,3
data/output/Fully Ripe/3_385_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1649_rotated_flipped.jpg,3
data/output/Fully Ripe/3_180_original_rotated.jpg,3
data/output/Fully Ripe/3_726_original_rotated.jpg,3
data/output/Fully Ripe/3_1959_original_rotated.jpg,3
data/output/Fully Ripe/3_1480_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1615_rotated_flipped.jpg,3
data/output/Fully Ripe/3_749_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1123_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2204_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3519_original_rotated.jpg,3
data/output/Fully Ripe/3_4231_rotated_flipped.jpg,3
data/output/Fully Ripe/3_292_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2595_original_rotated.jpg,3
data/output/Fully Ripe/3_1035_original_rotated.jpg,3
data/output/Fully Ripe/3_2081_original_flipped.jpg,3
data/output/Fully Ripe/3_3978_original_rotated.jpg,3
data/output/Fully Ripe/3_1110_original_rotated.jpg,3
data/output/Fully Ripe/3_2464_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2585_original_flipped.jpg,3
data/output/Fully Ripe/3_1836_original_rotated.jpg,3
data/output/Fully Ripe/3_1425_original_rotated.jpg,3
data/output/Fully Ripe/3_1018_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1410_original_rotated.jpg,3
data/output/Fully Ripe/3_1440_original_rotated.jpg,3
data/output/Fully Ripe/3_2479_original_flipped.jpg,3
data/output/Fully Ripe/3_2400_original_rotated.jpg,3
data/output/Fully Ripe/3_2540_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2771_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2897_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3634_original_flipped.jpg,3
data/output/Fully Ripe/3_2819_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2918_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4219_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4178_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1174_rotated_flipped.jpg,3
data/output/Fully Ripe/3_435_original_rotated.jpg,3
data/output/Fully Ripe/3_950_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4333_rotated_flipped.jpg,3
data/output/Fully Ripe/3_633_original_rotated.jpg,3
data/output/Fully Ripe/3_3911_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2259_original_rotated.jpg,3
data/output/Fully Ripe/3_3886_original_flipped.jpg,3
data/output/Fully Ripe/3_66_original_rotated.jpg,3
data/output/Fully Ripe/3_3295_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3802_original_flipped.jpg,3
data/output/Fully Ripe/3_4079_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3505_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2338_rotated_flipped.jpg,3
data/output/Fully Ripe/3_19_rotated_flipped.jpg,3
data/output/Fully Ripe/3_993_original_rotated.jpg,3
data/output/Fully Ripe/3_728_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1352_rotated_flipped.jpg,3
data/output/Fully Ripe/3_658_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2103_original_rotated.jpg,3
data/output/Fully Ripe/3_229_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2850_original_rotated.jpg,3
data/output/Fully Ripe/3_3156_original_rotated.jpg,3
data/output/Fully Ripe/3_1541_rotated_flipped.jpg,3
data/output/Fully Ripe/3_259_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1600_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3264_original_rotated.jpg,3
data/output/Fully Ripe/3_315_original.jpg,3
data/output/Fully Ripe/3_450_original_rotated.jpg,3
data/output/Fully Ripe/3_84_original.jpg,3
data/output/Fully Ripe/3_1333_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1258_rotated_flipped.jpg,3
data/output/Fully Ripe/3_367_rotated_flipped.jpg,3
data/output/Fully Ripe/3_785_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1402_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2684_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1152_original_rotated.jpg,3
data/output/Fully Ripe/3_2573_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3687_original_rotated.jpg,3
data/output/Fully Ripe/3_3870_original_rotated.jpg,3
data/output/Fully Ripe/3_3708_original_rotated.jpg,3
data/output/Fully Ripe/3_2953_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3079_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1576_original_flipped.jpg,3
data/output/Fully Ripe/3_2323_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1175_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4369_original_flipped.jpg,3
data/output/Fully Ripe/3_4094_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2138_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3481_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4385_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2976_original_rotated.jpg,3
data/output/Fully Ripe/3_3106_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2973_original_rotated.jpg,3
data/output/Fully Ripe/3_2005_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4138_original_flipped.jpg,3
data/output/Fully Ripe/3_2781_original_rotated.jpg,3
data/output/Fully Ripe/3_2954_rotated_flipped.jpg,3
data/output/Fully Ripe/3_670_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2404_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2524_rotated_flipped.jpg,3
data/output/Fully Ripe/3_87_original_rotated.jpg,3
data/output/Fully Ripe/3_1007_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1438_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2336_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2057_rotated_flipped.jpg,3
data/output/Fully Ripe/3_345_original_rotated.jpg,3
data/output/Fully Ripe/3_3796_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1912_original_flipped.jpg,3
data/output/Fully Ripe/3_3142_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1171_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3653_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3162_original_rotated.jpg,3
data/output/Fully Ripe/3_1619_original_flipped.jpg,3
data/output/Fully Ripe/3_1726_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1706_rotated_flipped.jpg,3
data/output/Fully Ripe/3_4363_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2508_original_rotated.jpg,3
data/output/Fully Ripe/3_1360_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1571_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3364_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2791_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1180_rotated_flipped.jpg,3
data/output/Fully Ripe/3_540_original_rotated.jpg,3
data/output/Fully Ripe/3_826_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2165_original_flipped.jpg,3
data/output/Fully Ripe/3_3547_rotated_flipped.jpg,3
data/output/Fully Ripe/3_793_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1520_rotated_flipped.jpg,3
data/output/Fully Ripe/3_861_original.jpg,3
data/output/Fully Ripe/3_2301_original_rotated.jpg,3
data/output/Fully Ripe/3_1446_original_rotated.jpg,3
data/output/Fully Ripe/3_1412_rotated_flipped.jpg,3
data/output/Fully Ripe/3_715_original_flipped.jpg,3
data/output/Fully Ripe/3_2513_rotated_flipped.jpg,3
data/output/Fully Ripe/3_650_rotated_flipped.jpg,3
data/output/Fully Ripe/3_782_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3496_rotated_flipped.jpg,3
data/output/Fully Ripe/3_923_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1949_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3955_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1071_original.jpg,3
data/output/Fully Ripe/3_3637_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3509_original_flipped.jpg,3
data/output/Fully Ripe/3_3244_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2380_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2093_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3986_rotated_flipped.jpg,3
data/output/Fully Ripe/3_2019_original_rotated.jpg,3
data/output/Fully Ripe/3_516_original_rotated.jpg,3
data/output/Fully Ripe/3_3116_rotated_flipped.jpg,3
data/output/Fully Ripe/3_3671_rotated_flipped.jpg,3
data/output/Fully Ripe/3_1577_original_flipped.jpg,3
data/output/Fully Ripe/3_362_rotated_flipped.jpg,3
