imagepath,label
data/processed_data/Early Ripening/1_2157_original_rotated.jpg,1
data/processed_data/Early Ripening/1_271_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1894_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1542_original_rotated.jpg,1
data/processed_data/Early Ripening/1_850_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_710_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1212_original_rotated.jpg,1
data/processed_data/Early Ripening/1_868_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_457_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2565_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1815_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1734_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1953_original.jpg,1
data/processed_data/Early Ripening/1_2377_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_108_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2591_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_689_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2378_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_885_original_rotated.jpg,1
data/processed_data/Early Ripening/1_786_original_rotated.jpg,1
data/processed_data/Early Ripening/1_210_original.jpg,1
data/processed_data/Early Ripening/1_1263_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1608_original_rotated.jpg,1
data/processed_data/Early Ripening/1_824_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1449_original.jpg,1
data/processed_data/Early Ripening/1_427_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_508_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1780_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1880_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1896_original_rotated.jpg,1
data/processed_data/Early Ripening/1_545_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2531_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1329_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2083_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_566_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_688_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_787_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1919_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2300_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1864_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_10_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1799_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1395_original_rotated.jpg,1
data/processed_data/Early Ripening/1_323_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2331_original.jpg,1
data/processed_data/Early Ripening/1_1735_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_476_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1195_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2579_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2607_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2648_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2487_original_rotated.jpg,1
data/processed_data/Early Ripening/1_266_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_651_original.jpg,1
data/processed_data/Early Ripening/1_1665_original_rotated.jpg,1
data/processed_data/Early Ripening/1_442_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2239_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1899_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2521_original_flipped.jpg,1
data/processed_data/Early Ripening/1_633_original_rotated.jpg,1
data/processed_data/Early Ripening/1_783_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1649_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2693_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_694_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2642_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1067_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1457_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1633_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_782_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_174_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2446_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2451_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2040_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1616_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1755_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2520_original.jpg,1
data/processed_data/Early Ripening/1_1188_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1515_original_rotated.jpg,1
data/processed_data/Early Ripening/1_203_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_426_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2140_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_250_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_832_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1684_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_489_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1432_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1985_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1112_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_420_original.jpg,1
data/processed_data/Early Ripening/1_286_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2448_original_rotated.jpg,1
data/processed_data/Early Ripening/1_468_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2438_original_flipped.jpg,1
data/processed_data/Early Ripening/1_649_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_396_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1614_original_rotated.jpg,1
data/processed_data/Early Ripening/1_155_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_452_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2288_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_690_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2018_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2488_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2303_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1917_original_rotated.jpg,1
data/processed_data/Early Ripening/1_239_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_235_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1106_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2334_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2005_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_112_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2713_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1287_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1199_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2550_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1255_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_682_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2676_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1473_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1759_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_415_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1561_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1319_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1530_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1842_original_rotated.jpg,1
data/processed_data/Early Ripening/1_304_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_9_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1158_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1413_original_rotated.jpg,1
data/processed_data/Early Ripening/1_96_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1748_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_743_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_615_original_rotated.jpg,1
data/processed_data/Early Ripening/1_934_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1554_original.jpg,1
data/processed_data/Early Ripening/1_2722_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1511_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2523_original_rotated.jpg,1
data/processed_data/Early Ripening/1_676_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1279_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_840_original.jpg,1
data/processed_data/Early Ripening/1_1012_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2345_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1140_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1149_original_rotated.jpg,1
data/processed_data/Early Ripening/1_212_original_flipped.jpg,1
data/processed_data/Early Ripening/1_390_original_rotated.jpg,1
data/processed_data/Early Ripening/1_30_original_rotated.jpg,1
data/processed_data/Early Ripening/1_962_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_670_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2601_original_rotated.jpg,1
data/processed_data/Early Ripening/1_858_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2039_original_flipped.jpg,1
data/processed_data/Early Ripening/1_771_original_rotated.jpg,1
data/processed_data/Early Ripening/1_585_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1410_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2037_original.jpg,1
data/processed_data/Early Ripening/1_409_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_648_original_rotated.jpg,1
data/processed_data/Early Ripening/1_183_original_rotated.jpg,1
data/processed_data/Early Ripening/1_109_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1292_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1421_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2513_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2178_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2107_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2671_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1124_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_308_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2566_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1224_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1560_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1183_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_164_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2310_original.jpg,1
data/processed_data/Early Ripening/1_1219_original_flipped.jpg,1
data/processed_data/Early Ripening/1_908_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2541_original.jpg,1
data/processed_data/Early Ripening/1_385_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2467_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_536_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_357_original.jpg,1
data/processed_data/Early Ripening/1_1276_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_946_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2095_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_39_original_rotated.jpg,1
data/processed_data/Early Ripening/1_594_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2440_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2376_original_rotated.jpg,1
data/processed_data/Early Ripening/1_968_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2182_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_242_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_224_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2276_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_122_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2337_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1448_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1366_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1268_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1154_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1787_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1163_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1075_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2567_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_59_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1764_original.jpg,1
data/processed_data/Early Ripening/1_450_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1521_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1415_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1178_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2071_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_872_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_748_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1241_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2167_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_87_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1125_original_rotated.jpg,1
data/processed_data/Early Ripening/1_759_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1963_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2073_original_rotated.jpg,1
data/processed_data/Early Ripening/1_463_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2637_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1634_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2079_original.jpg,1
data/processed_data/Early Ripening/1_2436_original.jpg,1
data/processed_data/Early Ripening/1_180_original_rotated.jpg,1
data/processed_data/Early Ripening/1_936_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1128_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1133_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1784_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1143_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1175_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1101_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1177_original_flipped.jpg,1
data/processed_data/Early Ripening/1_904_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2161_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_458_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_177_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2304_original_rotated.jpg,1
data/processed_data/Early Ripening/1_142_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2634_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2355_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1352_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1146_original_rotated.jpg,1
data/processed_data/Early Ripening/1_467_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_684_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1824_original_rotated.jpg,1
data/processed_data/Early Ripening/1_611_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1889_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1798_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2340_original_rotated.jpg,1
data/processed_data/Early Ripening/1_364_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_639_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1540_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2148_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1988_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2466_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1603_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2477_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_927_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1028_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1345_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2244_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1397_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1445_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_471_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1856_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2507_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_230_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1081_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2720_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_294_original.jpg,1
data/processed_data/Early Ripening/1_637_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2433_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1610_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_900_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1236_original_rotated.jpg,1
data/processed_data/Early Ripening/1_607_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1955_original_flipped.jpg,1
data/processed_data/Early Ripening/1_906_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1348_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1370_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1803_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1137_original_rotated.jpg,1
data/processed_data/Early Ripening/1_510_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2206_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2407_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_766_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1378_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_711_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1908_original_rotated.jpg,1
data/processed_data/Early Ripening/1_956_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2665_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_328_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1711_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2496_original_rotated.jpg,1
data/processed_data/Early Ripening/1_42_original.jpg,1
data/processed_data/Early Ripening/1_1126_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_909_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1257_original_rotated.jpg,1
data/processed_data/Early Ripening/1_383_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_593_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_407_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1469_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2353_original_flipped.jpg,1
data/processed_data/Early Ripening/1_198_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1244_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1619_original_flipped.jpg,1
data/processed_data/Early Ripening/1_821_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1705_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_556_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1847_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2397_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2106_original_rotated.jpg,1
data/processed_data/Early Ripening/1_0_original.jpg,1
data/processed_data/Early Ripening/1_206_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1334_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_629_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_17_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1295_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1990_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_373_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2259_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2604_original.jpg,1
data/processed_data/Early Ripening/1_1172_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_292_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1970_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_938_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1374_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1419_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1760_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_67_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_79_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1691_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1346_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2269_original_flipped.jpg,1
data/processed_data/Early Ripening/1_273_original.jpg,1
data/processed_data/Early Ripening/1_965_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_790_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1855_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_226_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1860_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2035_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1802_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_920_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_394_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_347_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1868_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1902_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2291_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2054_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_254_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1182_original_rotated.jpg,1
data/processed_data/Early Ripening/1_484_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1981_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2500_original_flipped.jpg,1
data/processed_data/Early Ripening/1_843_original_rotated.jpg,1
data/processed_data/Early Ripening/1_716_original_flipped.jpg,1
data/processed_data/Early Ripening/1_944_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2154_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1801_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2549_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2675_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2060_original_flipped.jpg,1
data/processed_data/Early Ripening/1_733_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_389_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1044_original_rotated.jpg,1
data/processed_data/Early Ripening/1_731_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1574_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_830_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2200_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2115_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2101_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1357_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_871_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_296_original_flipped.jpg,1
data/processed_data/Early Ripening/1_762_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2184_original.jpg,1
data/processed_data/Early Ripening/1_1890_original.jpg,1
data/processed_data/Early Ripening/1_1489_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1825_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2694_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1912_original_flipped.jpg,1
data/processed_data/Early Ripening/1_130_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1652_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2673_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1941_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2240_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_388_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_788_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_789_original_rotated.jpg,1
data/processed_data/Early Ripening/1_581_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1975_original_flipped.jpg,1
data/processed_data/Early Ripening/1_767_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_869_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1293_original_rotated.jpg,1
data/processed_data/Early Ripening/1_104_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_530_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_719_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_428_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_436_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1412_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_640_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1109_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2494_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_778_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1284_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1139_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1180_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1613_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1082_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_454_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1142_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_768_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1828_original_flipped.jpg,1
data/processed_data/Early Ripening/1_253_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1277_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1400_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1865_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2185_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2227_original_flipped.jpg,1
data/processed_data/Early Ripening/1_443_original_flipped.jpg,1
data/processed_data/Early Ripening/1_2229_original_rotated.jpg,1
data/processed_data/Early Ripening/1_356_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_922_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1492_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1443_original_rotated.jpg,1
data/processed_data/Early Ripening/1_2022_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1660_original_flipped.jpg,1
data/processed_data/Early Ripening/1_1045_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1465_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_847_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1508_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1185_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1696_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1972_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_875_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1931_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_1609_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_2235_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1723_original_flipped.jpg,1
data/processed_data/Early Ripening/1_800_original_flipped.jpg,1
data/processed_data/Early Ripening/1_995_rotated_flipped.jpg,1
data/processed_data/Early Ripening/1_519_original_rotated.jpg,1
data/processed_data/Early Ripening/1_1659_original.jpg,1
