imagepath,label
data\processed_data\Unripe\0_3835.jpg,0
data\processed_data\Unripe\0_3836.jpg,0
data\processed_data\Unripe\0_3837.jpg,0
data\processed_data\Unripe\0_3838.jpg,0
data\processed_data\Unripe\0_3839.jpg,0
data\processed_data\Unripe\0_384.jpg,0
data\processed_data\Unripe\0_3840.jpg,0
data\processed_data\Unripe\0_3841.jpg,0
data\processed_data\Unripe\0_3842.jpg,0
data\processed_data\Unripe\0_3843.jpg,0
data\processed_data\Unripe\0_3844.jpg,0
data\processed_data\Unripe\0_3845.jpg,0
data\processed_data\Unripe\0_3846.jpg,0
data\processed_data\Unripe\0_3847.jpg,0
data\processed_data\Unripe\0_3848.jpg,0
data\processed_data\Unripe\0_3849.jpg,0
data\processed_data\Unripe\0_385.jpg,0
data\processed_data\Unripe\0_3850.jpg,0
data\processed_data\Unripe\0_3851.jpg,0
data\processed_data\Unripe\0_3852.jpg,0
data\processed_data\Unripe\0_3853.jpg,0
data\processed_data\Unripe\0_3854.jpg,0
data\processed_data\Unripe\0_3855.jpg,0
data\processed_data\Unripe\0_3856.jpg,0
data\processed_data\Unripe\0_3857.jpg,0
data\processed_data\Unripe\0_3858.jpg,0
data\processed_data\Unripe\0_3859.jpg,0
data\processed_data\Unripe\0_386.jpg,0
data\processed_data\Unripe\0_3860.jpg,0
data\processed_data\Unripe\0_3861.jpg,0
data\processed_data\Unripe\0_3862.jpg,0
data\processed_data\Unripe\0_3863.jpg,0
data\processed_data\Unripe\0_3864.jpg,0
data\processed_data\Unripe\0_3865.jpg,0
data\processed_data\Unripe\0_3866.jpg,0
data\processed_data\Unripe\0_3867.jpg,0
data\processed_data\Unripe\0_3868.jpg,0
data\processed_data\Unripe\0_3869.jpg,0
data\processed_data\Unripe\0_387.jpg,0
data\processed_data\Unripe\0_3870.jpg,0
data\processed_data\Unripe\0_3871.jpg,0
data\processed_data\Unripe\0_3872.jpg,0
data\processed_data\Unripe\0_3873.jpg,0
data\processed_data\Unripe\0_3874.jpg,0
data\processed_data\Unripe\0_3875.jpg,0
data\processed_data\Unripe\0_3876.jpg,0
data\processed_data\Unripe\0_3877.jpg,0
data\processed_data\Unripe\0_3878.jpg,0
data\processed_data\Unripe\0_3879.jpg,0
data\processed_data\Unripe\0_388.jpg,0
data\processed_data\Unripe\0_3880.jpg,0
data\processed_data\Unripe\0_3881.jpg,0
data\processed_data\Unripe\0_3882.jpg,0
data\processed_data\Unripe\0_3883.jpg,0
data\processed_data\Unripe\0_3884.jpg,0
data\processed_data\Unripe\0_3885.jpg,0
data\processed_data\Unripe\0_3886.jpg,0
data\processed_data\Unripe\0_3887.jpg,0
data\processed_data\Unripe\0_3888.jpg,0
data\processed_data\Unripe\0_3889.jpg,0
data\processed_data\Unripe\0_389.jpg,0
data\processed_data\Unripe\0_3890.jpg,0
data\processed_data\Unripe\0_3891.jpg,0
data\processed_data\Unripe\0_3892.jpg,0
data\processed_data\Unripe\0_3893.jpg,0
data\processed_data\Unripe\0_3894.jpg,0
data\processed_data\Unripe\0_3895.jpg,0
data\processed_data\Unripe\0_3896.jpg,0
data\processed_data\Unripe\0_3897.jpg,0
data\processed_data\Unripe\0_3898.jpg,0
data\processed_data\Unripe\0_3899.jpg,0
data\processed_data\Unripe\0_39.jpg,0
data\processed_data\Unripe\0_390.jpg,0
data\processed_data\Unripe\0_3900.jpg,0
data\processed_data\Unripe\0_3901.jpg,0
data\processed_data\Unripe\0_3902.jpg,0
data\processed_data\Unripe\0_3903.jpg,0
data\processed_data\Unripe\0_3904.jpg,0
data\processed_data\Unripe\0_3905.jpg,0
data\processed_data\Unripe\0_3906.jpg,0
data\processed_data\Unripe\0_3907.jpg,0
data\processed_data\Unripe\0_3908.jpg,0
data\processed_data\Unripe\0_3909.jpg,0
data\processed_data\Unripe\0_391.jpg,0
data\processed_data\Unripe\0_3910.jpg,0
data\processed_data\Unripe\0_3911.jpg,0
data\processed_data\Unripe\0_3912.jpg,0
data\processed_data\Unripe\0_3913.jpg,0
data\processed_data\Unripe\0_3914.jpg,0
data\processed_data\Unripe\0_3915.jpg,0
data\processed_data\Unripe\0_3916.jpg,0
data\processed_data\Unripe\0_3917.jpg,0
data\processed_data\Unripe\0_3918.jpg,0
data\processed_data\Unripe\0_3919.jpg,0
data\processed_data\Unripe\0_392.jpg,0
data\processed_data\Unripe\0_3920.jpg,0
data\processed_data\Unripe\0_3921.jpg,0
data\processed_data\Unripe\0_3922.jpg,0
data\processed_data\Unripe\0_3923.jpg,0
data\processed_data\Unripe\0_3924.jpg,0
data\processed_data\Unripe\0_3925.jpg,0
data\processed_data\Unripe\0_3926.jpg,0
data\processed_data\Unripe\0_3927.jpg,0
data\processed_data\Unripe\0_3928.jpg,0
data\processed_data\Unripe\0_3929.jpg,0
data\processed_data\Unripe\0_393.jpg,0
data\processed_data\Unripe\0_3930.jpg,0
data\processed_data\Unripe\0_3931.jpg,0
data\processed_data\Unripe\0_3932.jpg,0
data\processed_data\Unripe\0_3933.jpg,0
data\processed_data\Unripe\0_3934.jpg,0
data\processed_data\Unripe\0_3935.jpg,0
data\processed_data\Unripe\0_3936.jpg,0
data\processed_data\Unripe\0_3937.jpg,0
data\processed_data\Unripe\0_3938.jpg,0
data\processed_data\Unripe\0_3939.jpg,0
data\processed_data\Unripe\0_394.jpg,0
data\processed_data\Unripe\0_3940.jpg,0
data\processed_data\Unripe\0_3941.jpg,0
data\processed_data\Unripe\0_3942.jpg,0
data\processed_data\Unripe\0_3943.jpg,0
data\processed_data\Unripe\0_3944.jpg,0
data\processed_data\Unripe\0_3945.jpg,0
data\processed_data\Unripe\0_3946.jpg,0
data\processed_data\Unripe\0_3947.jpg,0
data\processed_data\Unripe\0_3948.jpg,0
data\processed_data\Unripe\0_3949.jpg,0
data\processed_data\Unripe\0_395.jpg,0
data\processed_data\Unripe\0_3950.jpg,0
data\processed_data\Unripe\0_3951.jpg,0
data\processed_data\Unripe\0_3952.jpg,0
data\processed_data\Unripe\0_3953.jpg,0
data\processed_data\Unripe\0_3954.jpg,0
data\processed_data\Unripe\0_3955.jpg,0
data\processed_data\Unripe\0_3956.jpg,0
data\processed_data\Unripe\0_3957.jpg,0
data\processed_data\Unripe\0_3958.jpg,0
data\processed_data\Unripe\0_3959.jpg,0
data\processed_data\Unripe\0_396.jpg,0
data\processed_data\Unripe\0_3960.jpg,0
data\processed_data\Unripe\0_3961.jpg,0
data\processed_data\Unripe\0_3962.jpg,0
data\processed_data\Unripe\0_3963.jpg,0
data\processed_data\Unripe\0_3964.jpg,0
data\processed_data\Unripe\0_3965.jpg,0
data\processed_data\Unripe\0_3966.jpg,0
data\processed_data\Unripe\0_3967.jpg,0
data\processed_data\Unripe\0_3968.jpg,0
data\processed_data\Unripe\0_3969.jpg,0
data\processed_data\Unripe\0_397.jpg,0
data\processed_data\Unripe\0_3970.jpg,0
data\processed_data\Unripe\0_3971.jpg,0
data\processed_data\Unripe\0_3972.jpg,0
data\processed_data\Unripe\0_3973.jpg,0
data\processed_data\Unripe\0_3974.jpg,0
data\processed_data\Unripe\0_3975.jpg,0
data\processed_data\Unripe\0_3976.jpg,0
data\processed_data\Unripe\0_3977.jpg,0
data\processed_data\Unripe\0_3978.jpg,0
data\processed_data\Unripe\0_3979.jpg,0
data\processed_data\Unripe\0_398.jpg,0
data\processed_data\Unripe\0_3980.jpg,0
data\processed_data\Unripe\0_3981.jpg,0
data\processed_data\Unripe\0_3982.jpg,0
data\processed_data\Unripe\0_3983.jpg,0
data\processed_data\Unripe\0_3984.jpg,0
data\processed_data\Unripe\0_3985.jpg,0
data\processed_data\Unripe\0_3986.jpg,0
data\processed_data\Unripe\0_3987.jpg,0
data\processed_data\Unripe\0_3988.jpg,0
data\processed_data\Unripe\0_3989.jpg,0
data\processed_data\Unripe\0_399.jpg,0
data\processed_data\Unripe\0_3990.jpg,0
data\processed_data\Unripe\0_3991.jpg,0
data\processed_data\Unripe\0_3992.jpg,0
data\processed_data\Unripe\0_3993.jpg,0
data\processed_data\Unripe\0_3994.jpg,0
data\processed_data\Unripe\0_3995.jpg,0
data\processed_data\Unripe\0_3996.jpg,0
data\processed_data\Unripe\0_3997.jpg,0
data\processed_data\Unripe\0_3998.jpg,0
data\processed_data\Unripe\0_3999.jpg,0
data\processed_data\Unripe\0_4.jpg,0
data\processed_data\Unripe\0_40.jpg,0
data\processed_data\Unripe\0_400.jpg,0
data\processed_data\Unripe\0_4000.jpg,0
data\processed_data\Unripe\0_4001.jpg,0
data\processed_data\Unripe\0_4002.jpg,0
data\processed_data\Unripe\0_4003.jpg,0
data\processed_data\Unripe\0_4004.jpg,0
data\processed_data\Unripe\0_4005.jpg,0
data\processed_data\Unripe\0_4006.jpg,0
data\processed_data\Unripe\0_4007.jpg,0
data\processed_data\Unripe\0_4008.jpg,0
data\processed_data\Unripe\0_4009.jpg,0
data\processed_data\Unripe\0_401.jpg,0
data\processed_data\Unripe\0_4010.jpg,0
data\processed_data\Unripe\0_4011.jpg,0
data\processed_data\Unripe\0_4012.jpg,0
data\processed_data\Unripe\0_4013.jpg,0
data\processed_data\Unripe\0_4014.jpg,0
data\processed_data\Unripe\0_4015.jpg,0
data\processed_data\Unripe\0_4016.jpg,0
data\processed_data\Unripe\0_4017.jpg,0
data\processed_data\Unripe\0_4018.jpg,0
data\processed_data\Unripe\0_4019.jpg,0
data\processed_data\Unripe\0_402.jpg,0
data\processed_data\Unripe\0_4020.jpg,0
data\processed_data\Unripe\0_4021.jpg,0
data\processed_data\Unripe\0_4022.jpg,0
data\processed_data\Unripe\0_4023.jpg,0
data\processed_data\Unripe\0_4024.jpg,0
data\processed_data\Unripe\0_4025.jpg,0
data\processed_data\Unripe\0_4026.jpg,0
data\processed_data\Unripe\0_4027.jpg,0
data\processed_data\Unripe\0_4028.jpg,0
data\processed_data\Unripe\0_4029.jpg,0
data\processed_data\Unripe\0_403.jpg,0
data\processed_data\Unripe\0_4030.jpg,0
data\processed_data\Unripe\0_4031.jpg,0
data\processed_data\Unripe\0_4032.jpg,0
data\processed_data\Unripe\0_4033.jpg,0
data\processed_data\Unripe\0_4034.jpg,0
data\processed_data\Unripe\0_4035.jpg,0
data\processed_data\Unripe\0_4036.jpg,0
data\processed_data\Unripe\0_4037.jpg,0
data\processed_data\Unripe\0_4038.jpg,0
data\processed_data\Unripe\0_4039.jpg,0
data\processed_data\Unripe\0_404.jpg,0
data\processed_data\Unripe\0_4040.jpg,0
data\processed_data\Unripe\0_4041.jpg,0
data\processed_data\Unripe\0_4042.jpg,0
data\processed_data\Unripe\0_4043.jpg,0
data\processed_data\Unripe\0_4044.jpg,0
data\processed_data\Unripe\0_4045.jpg,0
data\processed_data\Unripe\0_4046.jpg,0
data\processed_data\Unripe\0_4047.jpg,0
data\processed_data\Unripe\0_4048.jpg,0
data\processed_data\Unripe\0_4049.jpg,0
data\processed_data\Unripe\0_405.jpg,0
data\processed_data\Unripe\0_4050.jpg,0
data\processed_data\Unripe\0_4051.jpg,0
data\processed_data\Unripe\0_4052.jpg,0
data\processed_data\Unripe\0_4053.jpg,0
data\processed_data\Unripe\0_4054.jpg,0
data\processed_data\Unripe\0_4055.jpg,0
data\processed_data\Unripe\0_4056.jpg,0
data\processed_data\Unripe\0_4057.jpg,0
data\processed_data\Unripe\0_4058.jpg,0
data\processed_data\Unripe\0_4059.jpg,0
data\processed_data\Unripe\0_406.jpg,0
data\processed_data\Unripe\0_4060.jpg,0
data\processed_data\Unripe\0_4061.jpg,0
data\processed_data\Unripe\0_4062.jpg,0
data\processed_data\Unripe\0_4063.jpg,0
data\processed_data\Unripe\0_4064.jpg,0
data\processed_data\Unripe\0_4065.jpg,0
data\processed_data\Unripe\0_4066.jpg,0
data\processed_data\Unripe\0_4067.jpg,0
data\processed_data\Unripe\0_4068.jpg,0
data\processed_data\Unripe\0_4069.jpg,0
data\processed_data\Unripe\0_407.jpg,0
data\processed_data\Unripe\0_4070.jpg,0
data\processed_data\Unripe\0_4071.jpg,0
data\processed_data\Unripe\0_4072.jpg,0
data\processed_data\Unripe\0_4073.jpg,0
data\processed_data\Unripe\0_4074.jpg,0
data\processed_data\Unripe\0_4075.jpg,0
data\processed_data\Unripe\0_4076.jpg,0
data\processed_data\Unripe\0_4077.jpg,0
data\processed_data\Unripe\0_4078.jpg,0
data\processed_data\Unripe\0_4079.jpg,0
data\processed_data\Unripe\0_408.jpg,0
data\processed_data\Unripe\0_4080.jpg,0
data\processed_data\Unripe\0_4081.jpg,0
data\processed_data\Unripe\0_4082.jpg,0
data\processed_data\Unripe\0_4083.jpg,0
data\processed_data\Unripe\0_4084.jpg,0
data\processed_data\Unripe\0_4085.jpg,0
data\processed_data\Unripe\0_4086.jpg,0
data\processed_data\Unripe\0_4087.jpg,0
data\processed_data\Unripe\0_4088.jpg,0
data\processed_data\Unripe\0_4089.jpg,0
data\processed_data\Unripe\0_409.jpg,0
data\processed_data\Unripe\0_4090.jpg,0
data\processed_data\Unripe\0_4091.jpg,0
data\processed_data\Unripe\0_4092.jpg,0
data\processed_data\Unripe\0_4093.jpg,0
data\processed_data\Unripe\0_4094.jpg,0
data\processed_data\Unripe\0_4095.jpg,0
data\processed_data\Unripe\0_4096.jpg,0
data\processed_data\Unripe\0_4097.jpg,0
data\processed_data\Unripe\0_4098.jpg,0
data\processed_data\Unripe\0_4099.jpg,0
data\processed_data\Unripe\0_41.jpg,0
data\processed_data\Unripe\0_410.jpg,0
data\processed_data\Unripe\0_4100.jpg,0
data\processed_data\Unripe\0_4101.jpg,0
data\processed_data\Unripe\0_4102.jpg,0
data\processed_data\Unripe\0_4103.jpg,0
data\processed_data\Unripe\0_4104.jpg,0
data\processed_data\Unripe\0_4105.jpg,0
data\processed_data\Unripe\0_4106.jpg,0
data\processed_data\Unripe\0_4107.jpg,0
data\processed_data\Unripe\0_4108.jpg,0
data\processed_data\Unripe\0_4109.jpg,0
data\processed_data\Unripe\0_411.jpg,0
data\processed_data\Unripe\0_4110.jpg,0
data\processed_data\Unripe\0_4111.jpg,0
data\processed_data\Unripe\0_4112.jpg,0
data\processed_data\Unripe\0_4113.jpg,0
data\processed_data\Unripe\0_4114.jpg,0
data\processed_data\Unripe\0_4115.jpg,0
data\processed_data\Unripe\0_4116.jpg,0
data\processed_data\Unripe\0_4117.jpg,0
data\processed_data\Unripe\0_4118.jpg,0
data\processed_data\Unripe\0_4119.jpg,0
data\processed_data\Unripe\0_412.jpg,0
data\processed_data\Unripe\0_4120.jpg,0
data\processed_data\Unripe\0_4121.jpg,0
data\processed_data\Unripe\0_4122.jpg,0
data\processed_data\Unripe\0_4123.jpg,0
data\processed_data\Unripe\0_4124.jpg,0
data\processed_data\Unripe\0_4125.jpg,0
data\processed_data\Unripe\0_4126.jpg,0
data\processed_data\Unripe\0_4127.jpg,0
data\processed_data\Unripe\0_4128.jpg,0
data\processed_data\Unripe\0_4129.jpg,0
data\processed_data\Unripe\0_413.jpg,0
data\processed_data\Unripe\0_4130.jpg,0
data\processed_data\Unripe\0_4131.jpg,0
data\processed_data\Unripe\0_4132.jpg,0
data\processed_data\Unripe\0_4133.jpg,0
data\processed_data\Unripe\0_4134.jpg,0
data\processed_data\Unripe\0_4135.jpg,0
data\processed_data\Unripe\0_4136.jpg,0
data\processed_data\Unripe\0_4137.jpg,0
data\processed_data\Unripe\0_4138.jpg,0
data\processed_data\Unripe\0_4139.jpg,0
data\processed_data\Unripe\0_414.jpg,0
data\processed_data\Unripe\0_4140.jpg,0
data\processed_data\Unripe\0_4141.jpg,0
data\processed_data\Unripe\0_4142.jpg,0
data\processed_data\Unripe\0_4143.jpg,0
data\processed_data\Unripe\0_4144.jpg,0
data\processed_data\Unripe\0_4145.jpg,0
data\processed_data\Unripe\0_4146.jpg,0
data\processed_data\Unripe\0_4147.jpg,0
data\processed_data\Unripe\0_4148.jpg,0
data\processed_data\Unripe\0_4149.jpg,0
data\processed_data\Unripe\0_415.jpg,0
data\processed_data\Unripe\0_4150.jpg,0
data\processed_data\Unripe\0_4151.jpg,0
data\processed_data\Unripe\0_4152.jpg,0
data\processed_data\Unripe\0_4153.jpg,0
data\processed_data\Unripe\0_4154.jpg,0
data\processed_data\Unripe\0_4155.jpg,0
data\processed_data\Unripe\0_4156.jpg,0
data\processed_data\Unripe\0_4157.jpg,0
data\processed_data\Unripe\0_4158.jpg,0
data\processed_data\Unripe\0_4159.jpg,0
data\processed_data\Unripe\0_416.jpg,0
data\processed_data\Unripe\0_4160.jpg,0
data\processed_data\Unripe\0_4161.jpg,0
data\processed_data\Unripe\0_4162.jpg,0
data\processed_data\Unripe\0_4163.jpg,0
data\processed_data\Unripe\0_4164.jpg,0
data\processed_data\Unripe\0_4165.jpg,0
data\processed_data\Unripe\0_4166.jpg,0
data\processed_data\Unripe\0_4167.jpg,0
data\processed_data\Unripe\0_4168.jpg,0
data\processed_data\Unripe\0_4169.jpg,0
data\processed_data\Unripe\0_417.jpg,0
data\processed_data\Unripe\0_4170.jpg,0
data\processed_data\Unripe\0_4171.jpg,0
data\processed_data\Unripe\0_4172.jpg,0
data\processed_data\Unripe\0_4173.jpg,0
data\processed_data\Unripe\0_4174.jpg,0
data\processed_data\Unripe\0_4175.jpg,0
data\processed_data\Unripe\0_4176.jpg,0
data\processed_data\Unripe\0_4177.jpg,0
data\processed_data\Unripe\0_4178.jpg,0
data\processed_data\Unripe\0_4179.jpg,0
data\processed_data\Unripe\0_418.jpg,0
data\processed_data\Unripe\0_4180.jpg,0
data\processed_data\Unripe\0_4181.jpg,0
data\processed_data\Unripe\0_4182.jpg,0
data\processed_data\Unripe\0_4183.jpg,0
data\processed_data\Unripe\0_4184.jpg,0
data\processed_data\Unripe\0_4185.jpg,0
data\processed_data\Unripe\0_4186.jpg,0
data\processed_data\Unripe\0_4187.jpg,0
data\processed_data\Unripe\0_4188.jpg,0
data\processed_data\Unripe\0_4189.jpg,0
data\processed_data\Unripe\0_419.jpg,0
data\processed_data\Unripe\0_4190.jpg,0
data\processed_data\Unripe\0_4191.jpg,0
data\processed_data\Unripe\0_4192.jpg,0
data\processed_data\Unripe\0_4193.jpg,0
data\processed_data\Unripe\0_4194.jpg,0
data\processed_data\Unripe\0_4195.jpg,0
data\processed_data\Unripe\0_4196.jpg,0
data\processed_data\Unripe\0_4197.jpg,0
data\processed_data\Unripe\0_4198.jpg,0
data\processed_data\Unripe\0_4199.jpg,0
data\processed_data\Unripe\0_42.jpg,0
data\processed_data\Unripe\0_420.jpg,0
data\processed_data\Unripe\0_4200.jpg,0
data\processed_data\Unripe\0_4201.jpg,0
data\processed_data\Unripe\0_4202.jpg,0
data\processed_data\Unripe\0_4203.jpg,0
data\processed_data\Unripe\0_4204.jpg,0
data\processed_data\Unripe\0_4205.jpg,0
data\processed_data\Unripe\0_4206.jpg,0
data\processed_data\Unripe\0_4207.jpg,0
data\processed_data\Unripe\0_4208.jpg,0
data\processed_data\Unripe\0_4209.jpg,0
data\processed_data\Unripe\0_421.jpg,0
data\processed_data\Unripe\0_4210.jpg,0
data\processed_data\Unripe\0_4211.jpg,0
data\processed_data\Unripe\0_4212.jpg,0
data\processed_data\Unripe\0_4213.jpg,0
data\processed_data\Unripe\0_4214.jpg,0
data\processed_data\Unripe\0_4215.jpg,0
data\processed_data\Unripe\0_4216.jpg,0
data\processed_data\Unripe\0_4217.jpg,0
data\processed_data\Unripe\0_4218.jpg,0
data\processed_data\Unripe\0_4219.jpg,0
data\processed_data\Unripe\0_422.jpg,0
data\processed_data\Unripe\0_4220.jpg,0
data\processed_data\Unripe\0_4221.jpg,0
data\processed_data\Unripe\0_4222.jpg,0
data\processed_data\Unripe\0_4223.jpg,0
data\processed_data\Unripe\0_4224.jpg,0
data\processed_data\Unripe\0_4225.jpg,0
data\processed_data\Unripe\0_4226.jpg,0
data\processed_data\Unripe\0_4227.jpg,0
data\processed_data\Unripe\0_4228.jpg,0
data\processed_data\Unripe\0_4229.jpg,0
data\processed_data\Unripe\0_423.jpg,0
data\processed_data\Unripe\0_4230.jpg,0
data\processed_data\Unripe\0_4231.jpg,0
data\processed_data\Unripe\0_4232.jpg,0
data\processed_data\Unripe\0_4233.jpg,0
data\processed_data\Unripe\0_4234.jpg,0
data\processed_data\Unripe\0_4235.jpg,0
data\processed_data\Unripe\0_4236.jpg,0
data\processed_data\Unripe\0_4237.jpg,0
data\processed_data\Unripe\0_4238.jpg,0
data\processed_data\Unripe\0_4239.jpg,0
data\processed_data\Unripe\0_424.jpg,0
data\processed_data\Unripe\0_4240.jpg,0
data\processed_data\Unripe\0_4241.jpg,0
data\processed_data\Unripe\0_4242.jpg,0
data\processed_data\Unripe\0_4243.jpg,0
data\processed_data\Unripe\0_4244.jpg,0
data\processed_data\Unripe\0_4245.jpg,0
data\processed_data\Unripe\0_4246.jpg,0
data\processed_data\Unripe\0_4247.jpg,0
data\processed_data\Unripe\0_4248.jpg,0
data\processed_data\Unripe\0_4249.jpg,0
data\processed_data\Unripe\0_425.jpg,0
data\processed_data\Unripe\0_4250.jpg,0
data\processed_data\Unripe\0_4251.jpg,0
data\processed_data\Unripe\0_4252.jpg,0
data\processed_data\Unripe\0_4253.jpg,0
data\processed_data\Unripe\0_4254.jpg,0
data\processed_data\Unripe\0_4255.jpg,0
data\processed_data\Unripe\0_4256.jpg,0
data\processed_data\Unripe\0_4257.jpg,0
data\processed_data\Unripe\0_4258.jpg,0
data\processed_data\Unripe\0_4259.jpg,0
data\processed_data\Unripe\0_426.jpg,0
data\processed_data\Unripe\0_4260.jpg,0
data\processed_data\Unripe\0_4261.jpg,0
data\processed_data\Unripe\0_4262.jpg,0
data\processed_data\Unripe\0_4263.jpg,0
data\processed_data\Unripe\0_4264.jpg,0
data\processed_data\Unripe\0_4265.jpg,0
data\processed_data\Unripe\0_4266.jpg,0
data\processed_data\Unripe\0_4267.jpg,0
data\processed_data\Unripe\0_4268.jpg,0
data\processed_data\Unripe\0_4269.jpg,0
data\processed_data\Unripe\0_427.jpg,0
data\processed_data\Unripe\0_4270.jpg,0
data\processed_data\Unripe\0_4271.jpg,0
data\processed_data\Unripe\0_4272.jpg,0
data\processed_data\Unripe\0_4273.jpg,0
data\processed_data\Unripe\0_4274.jpg,0
data\processed_data\Unripe\0_4275.jpg,0
data\processed_data\Unripe\0_4276.jpg,0
data\processed_data\Unripe\0_4277.jpg,0
data\processed_data\Unripe\0_4278.jpg,0
data\processed_data\Unripe\0_4279.jpg,0
data\processed_data\Unripe\0_428.jpg,0
data\processed_data\Unripe\0_4280.jpg,0
data\processed_data\Unripe\0_4281.jpg,0
data\processed_data\Unripe\0_4282.jpg,0
data\processed_data\Unripe\0_4283.jpg,0
data\processed_data\Unripe\0_4284.jpg,0
data\processed_data\Unripe\0_4285.jpg,0
data\processed_data\Unripe\0_4286.jpg,0
data\processed_data\Unripe\0_4287.jpg,0
data\processed_data\Unripe\0_4288.jpg,0
data\processed_data\Unripe\0_4289.jpg,0
data\processed_data\Unripe\0_429.jpg,0
data\processed_data\Unripe\0_4290.jpg,0
data\processed_data\Unripe\0_4291.jpg,0
data\processed_data\Unripe\0_4292.jpg,0
data\processed_data\Unripe\0_4293.jpg,0
data\processed_data\Unripe\0_4294.jpg,0
data\processed_data\Unripe\0_4295.jpg,0
data\processed_data\Unripe\0_4296.jpg,0
data\processed_data\Unripe\0_4297.jpg,0
data\processed_data\Unripe\0_4298.jpg,0
data\processed_data\Unripe\0_4299.jpg,0
data\processed_data\Unripe\0_43.jpg,0
data\processed_data\Unripe\0_430.jpg,0
data\processed_data\Unripe\0_4300.jpg,0
data\processed_data\Unripe\0_4301.jpg,0
data\processed_data\Unripe\0_4302.jpg,0
data\processed_data\Unripe\0_4303.jpg,0
data\processed_data\Unripe\0_4304.jpg,0
data\processed_data\Unripe\0_4305.jpg,0
data\processed_data\Unripe\0_4306.jpg,0
data\processed_data\Unripe\0_4307.jpg,0
data\processed_data\Unripe\0_4308.jpg,0
data\processed_data\Unripe\0_4309.jpg,0
data\processed_data\Unripe\0_431.jpg,0
data\processed_data\Unripe\0_4310.jpg,0
data\processed_data\Unripe\0_4311.jpg,0
data\processed_data\Unripe\0_4312.jpg,0
data\processed_data\Unripe\0_4313.jpg,0
data\processed_data\Unripe\0_4314.jpg,0
data\processed_data\Unripe\0_4315.jpg,0
data\processed_data\Unripe\0_4316.jpg,0
data\processed_data\Unripe\0_4317.jpg,0
data\processed_data\Unripe\0_4318.jpg,0
data\processed_data\Unripe\0_4319.jpg,0
data\processed_data\Unripe\0_432.jpg,0
data\processed_data\Unripe\0_4320.jpg,0
data\processed_data\Unripe\0_4321.jpg,0
data\processed_data\Unripe\0_4322.jpg,0
data\processed_data\Unripe\0_4323.jpg,0
data\processed_data\Unripe\0_4324.jpg,0
data\processed_data\Unripe\0_4325.jpg,0
data\processed_data\Unripe\0_4326.jpg,0
data\processed_data\Unripe\0_4327.jpg,0
data\processed_data\Unripe\0_4328.jpg,0
data\processed_data\Unripe\0_4329.jpg,0
data\processed_data\Unripe\0_433.jpg,0
data\processed_data\Unripe\0_4330.jpg,0
data\processed_data\Unripe\0_4331.jpg,0
data\processed_data\Unripe\0_4332.jpg,0
data\processed_data\Unripe\0_4333.jpg,0
data\processed_data\Unripe\0_4334.jpg,0
data\processed_data\Unripe\0_4335.jpg,0
data\processed_data\Unripe\0_4336.jpg,0
data\processed_data\Unripe\0_4337.jpg,0
data\processed_data\Unripe\0_4338.jpg,0
data\processed_data\Unripe\0_4339.jpg,0
data\processed_data\Unripe\0_434.jpg,0
data\processed_data\Unripe\0_4340.jpg,0
data\processed_data\Unripe\0_4341.jpg,0
data\processed_data\Unripe\0_4342.jpg,0
data\processed_data\Unripe\0_4343.jpg,0
data\processed_data\Unripe\0_4344.jpg,0
data\processed_data\Unripe\0_4345.jpg,0
data\processed_data\Unripe\0_4346.jpg,0
data\processed_data\Unripe\0_4347.jpg,0
data\processed_data\Unripe\0_4348.jpg,0
data\processed_data\Unripe\0_4349.jpg,0
data\processed_data\Unripe\0_435.jpg,0
data\processed_data\Unripe\0_4350.jpg,0
data\processed_data\Unripe\0_4351.jpg,0
data\processed_data\Unripe\0_4352.jpg,0
data\processed_data\Unripe\0_4353.jpg,0
data\processed_data\Unripe\0_4354.jpg,0
data\processed_data\Unripe\0_4355.jpg,0
data\processed_data\Unripe\0_4356.jpg,0
data\processed_data\Unripe\0_4357.jpg,0
data\processed_data\Unripe\0_4358.jpg,0
data\processed_data\Unripe\0_4359.jpg,0
data\processed_data\Unripe\0_436.jpg,0
data\processed_data\Unripe\0_4360.jpg,0
data\processed_data\Unripe\0_4361.jpg,0
data\processed_data\Unripe\0_4362.jpg,0
data\processed_data\Unripe\0_4363.jpg,0
data\processed_data\Unripe\0_4364.jpg,0
data\processed_data\Unripe\0_4365.jpg,0
data\processed_data\Unripe\0_4366.jpg,0
data\processed_data\Unripe\0_4367.jpg,0
data\processed_data\Unripe\0_4368.jpg,0
data\processed_data\Unripe\0_4369.jpg,0
data\processed_data\Unripe\0_437.jpg,0
data\processed_data\Unripe\0_4370.jpg,0
data\processed_data\Unripe\0_4371.jpg,0
data\processed_data\Unripe\0_4372.jpg,0
data\processed_data\Unripe\0_4373.jpg,0
data\processed_data\Unripe\0_4374.jpg,0
data\processed_data\Unripe\0_4375.jpg,0
data\processed_data\Unripe\0_4376.jpg,0
data\processed_data\Unripe\0_4377.jpg,0
data\processed_data\Unripe\0_4378.jpg,0
data\processed_data\Unripe\0_4379.jpg,0
data\processed_data\Unripe\0_438.jpg,0
data\processed_data\Unripe\0_4380.jpg,0
data\processed_data\Unripe\0_4381.jpg,0
data\processed_data\Unripe\0_4382.jpg,0
data\processed_data\Unripe\0_4383.jpg,0
data\processed_data\Unripe\0_4384.jpg,0
